0 -> 2962,14403841055 : Quetigny, Longvic, Saulon-la-, Auxonne, Nuits-Sain, Arnay-le-D, Brianny, Curtil-Sai, Losne, Saint-Apol, Fontangy, Pontailler, Saussy, Marcigny-s, Précy-sous, Pouilly-en, Savigny-le, Selongey, Aloxe-Cort, Epagny, Mirebeau-s, Seurre, Dijon, Vougeot, Salives, Braux, Leuglay, Aisey-sur-, Noidan, Prenois, Chenove, Normier, Nan-sous-T, Montigny-S, Alise-Sain, Pommard, Marsannay-, Genlis, Ahuy, Semur-en-A, Fleurey-su, Is-sur-Til, Arcenant, Roilly, Chamboeuf, Marsannay-, Vic-sous-T, Beaune, Bligny-sur, Clamerey, Vitteaux, Arc-sur-Ti, Saulieu, Saint-Juli, Dompierre-, Brazey-en-, Blaisy-Bas, Meursault, Laignes, Vix, Santenay, Montbard, Baigneux-l, Bierre-les, Aisy-sous-, T
11 -> 2824,21484611966 : Normier, Longvic, Savigny-le, Aisey-sur-, Saulieu, Nan-sous-T, Curtil-Sai, Arnay-le-D, Vix, Saint-Juli, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Dompierre-, T, Arcenant, Chamboeuf, Bligny-sur, Losne, Alise-Sain, Epagny, Brianny, Pommard, Marsannay-, Bierre-les, Ahuy, Meursault, Santenay, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Seurre, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Chenove, Vougeot, Aloxe-Cort, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, Noidan, Marcigny-s, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Salives, Montbard, Saulon-la-, Laignes, Dijon, Fontangy, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
12 -> 2786,04224853845 : Normier, Longvic, Savigny-le, Aisey-sur-, Saulieu, Curtil-Sai, Arnay-le-D, Vix, Saint-Juli, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Dompierre-, Arcenant, Chamboeuf, Bligny-sur, Losne, Chenove, Alise-Sain, Epagny, Brianny, Pommard, Marsannay-, Ahuy, Meursault, Saulon-la-, Santenay, Nan-sous-T, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Seurre, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vougeot, Aloxe-Cort, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, T, Noidan, Marcigny-s, Bierre-les, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Salives, Montbard, Laignes, Dijon, Fontangy, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
13 -> 2786,04224853845 : Normier, Longvic, Savigny-le, Aisey-sur-, Saulieu, Curtil-Sai, Arnay-le-D, Vix, Saint-Juli, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Dompierre-, Arcenant, Chamboeuf, Bligny-sur, Losne, Chenove, Alise-Sain, Epagny, Brianny, Pommard, Marsannay-, Ahuy, Meursault, Saulon-la-, Santenay, Nan-sous-T, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Seurre, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vougeot, Aloxe-Cort, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, T, Noidan, Marcigny-s, Bierre-les, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Salives, Montbard, Laignes, Dijon, Fontangy, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
14 -> 2786,04224853845 : Normier, Longvic, Savigny-le, Aisey-sur-, Saulieu, Curtil-Sai, Arnay-le-D, Vix, Saint-Juli, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Dompierre-, Arcenant, Chamboeuf, Bligny-sur, Losne, Chenove, Alise-Sain, Epagny, Brianny, Pommard, Marsannay-, Ahuy, Meursault, Saulon-la-, Santenay, Nan-sous-T, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Seurre, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vougeot, Aloxe-Cort, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, T, Noidan, Marcigny-s, Bierre-les, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Salives, Montbard, Laignes, Dijon, Fontangy, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
15 -> 2786,04224853845 : Normier, Longvic, Savigny-le, Aisey-sur-, Saulieu, Curtil-Sai, Arnay-le-D, Vix, Saint-Juli, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Dompierre-, Arcenant, Chamboeuf, Bligny-sur, Losne, Chenove, Alise-Sain, Epagny, Brianny, Pommard, Marsannay-, Ahuy, Meursault, Saulon-la-, Santenay, Nan-sous-T, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Seurre, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vougeot, Aloxe-Cort, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, T, Noidan, Marcigny-s, Bierre-les, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Salives, Montbard, Laignes, Dijon, Fontangy, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
16 -> 2744,6587416947 : Normier, Longvic, Savigny-le, Aisey-sur-, Saulieu, Curtil-Sai, Arnay-le-D, Vix, Saint-Juli, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Dompierre-, Arcenant, Chamboeuf, Bligny-sur, Losne, Chenove, Alise-Sain, Epagny, Brianny, Pommard, Ahuy, Meursault, Saulon-la-, Santenay, Nan-sous-T, Dijon, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Seurre, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vougeot, Marsannay-, Aloxe-Cort, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, T, Noidan, Marcigny-s, Bierre-les, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Salives, Montbard, Laignes, Fontangy, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
17 -> 2660,63902493314 : Normier, Longvic, Savigny-le, Aisey-sur-, Saulieu, Curtil-Sai, Arnay-le-D, Dijon, Vix, Saint-Juli, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Dompierre-, Arcenant, Chamboeuf, Bligny-sur, Losne, Chenove, Alise-Sain, T, Epagny, Brianny, Pommard, Ahuy, Meursault, Saulon-la-, Santenay, Nan-sous-T, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Seurre, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vougeot, Marsannay-, Aloxe-Cort, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, Noidan, Marcigny-s, Bierre-les, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Salives, Montbard, Laignes, Fontangy, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
18 -> 2660,63902493314 : Normier, Longvic, Savigny-le, Aisey-sur-, Saulieu, Curtil-Sai, Arnay-le-D, Dijon, Vix, Saint-Juli, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Dompierre-, Arcenant, Chamboeuf, Bligny-sur, Losne, Chenove, Alise-Sain, T, Epagny, Brianny, Pommard, Ahuy, Meursault, Saulon-la-, Santenay, Nan-sous-T, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Seurre, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vougeot, Marsannay-, Aloxe-Cort, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, Noidan, Marcigny-s, Bierre-les, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Salives, Montbard, Laignes, Fontangy, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
19 -> 2614,92663895743 : Longvic, Savigny-le, Aisey-sur-, Saulieu, Curtil-Sai, Arnay-le-D, Dijon, Vix, Saint-Juli, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Dompierre-, Arcenant, Chamboeuf, Bligny-sur, Normier, Losne, Chenove, Alise-Sain, T, Epagny, Brianny, Pommard, Ahuy, Meursault, Saulon-la-, Santenay, Nan-sous-T, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Seurre, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vougeot, Marsannay-, Aloxe-Cort, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, Noidan, Marcigny-s, Bierre-les, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Salives, Montbard, Laignes, Fontangy, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
20 -> 2614,92663895743 : Longvic, Savigny-le, Aisey-sur-, Saulieu, Curtil-Sai, Arnay-le-D, Dijon, Vix, Saint-Juli, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Dompierre-, Arcenant, Chamboeuf, Bligny-sur, Normier, Losne, Chenove, Alise-Sain, T, Epagny, Brianny, Pommard, Ahuy, Meursault, Saulon-la-, Santenay, Nan-sous-T, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Seurre, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vougeot, Marsannay-, Aloxe-Cort, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, Noidan, Marcigny-s, Bierre-les, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Salives, Montbard, Laignes, Fontangy, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
21 -> 2614,92663895743 : Longvic, Savigny-le, Aisey-sur-, Saulieu, Curtil-Sai, Arnay-le-D, Dijon, Vix, Saint-Juli, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Dompierre-, Arcenant, Chamboeuf, Bligny-sur, Normier, Losne, Chenove, Alise-Sain, T, Epagny, Brianny, Pommard, Ahuy, Meursault, Saulon-la-, Santenay, Nan-sous-T, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Seurre, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vougeot, Marsannay-, Aloxe-Cort, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, Noidan, Marcigny-s, Bierre-les, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Salives, Montbard, Laignes, Fontangy, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
22 -> 2614,92663895743 : Longvic, Savigny-le, Aisey-sur-, Saulieu, Curtil-Sai, Arnay-le-D, Dijon, Vix, Saint-Juli, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Dompierre-, Arcenant, Chamboeuf, Bligny-sur, Normier, Losne, Chenove, Alise-Sain, T, Epagny, Brianny, Pommard, Ahuy, Meursault, Saulon-la-, Santenay, Nan-sous-T, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Seurre, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vougeot, Marsannay-, Aloxe-Cort, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, Noidan, Marcigny-s, Bierre-les, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Salives, Montbard, Laignes, Fontangy, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
23 -> 2566,90827660977 : Normier, Longvic, Savigny-le, Aisey-sur-, Saulieu, Curtil-Sai, Arnay-le-D, Vix, Saint-Juli, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Dompierre-, Arcenant, Chamboeuf, Bligny-sur, Losne, Chenove, Alise-Sain, Epagny, Brianny, T, Pommard, Marsannay-, Ahuy, Saulon-la-, Santenay, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Seurre, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vougeot, Aloxe-Cort, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, Noidan, Marcigny-s, Nan-sous-T, Bierre-les, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Salives, Montbard, Laignes, Dijon, Fontangy, Meursault, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
24 -> 2566,90827660977 : Normier, Longvic, Savigny-le, Aisey-sur-, Saulieu, Curtil-Sai, Arnay-le-D, Vix, Saint-Juli, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Dompierre-, Arcenant, Chamboeuf, Bligny-sur, Losne, Chenove, Alise-Sain, Epagny, Brianny, T, Pommard, Marsannay-, Ahuy, Saulon-la-, Santenay, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Seurre, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vougeot, Aloxe-Cort, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, Noidan, Marcigny-s, Nan-sous-T, Bierre-les, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Salives, Montbard, Laignes, Dijon, Fontangy, Meursault, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
25 -> 2566,90827660977 : Normier, Longvic, Savigny-le, Aisey-sur-, Saulieu, Curtil-Sai, Arnay-le-D, Vix, Saint-Juli, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Dompierre-, Arcenant, Chamboeuf, Bligny-sur, Losne, Chenove, Alise-Sain, Epagny, Brianny, T, Pommard, Marsannay-, Ahuy, Saulon-la-, Santenay, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Seurre, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vougeot, Aloxe-Cort, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, Noidan, Marcigny-s, Nan-sous-T, Bierre-les, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Salives, Montbard, Laignes, Dijon, Fontangy, Meursault, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
26 -> 2535,77509853464 : Longvic, Savigny-le, Aisey-sur-, Saulieu, Curtil-Sai, Arnay-le-D, Vix, Saint-Juli, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Dompierre-, Arcenant, Chamboeuf, Bligny-sur, Losne, Chenove, Alise-Sain, Epagny, Brianny, T, Pommard, Marsannay-, Ahuy, Meursault, Saulon-la-, Santenay, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Seurre, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vougeot, Aloxe-Cort, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, Noidan, Marcigny-s, Nan-sous-T, Bierre-les, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Normier, Salives, Montbard, Laignes, Dijon, Fontangy, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
27 -> 2535,77509853464 : Longvic, Savigny-le, Aisey-sur-, Saulieu, Curtil-Sai, Arnay-le-D, Vix, Saint-Juli, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Dompierre-, Arcenant, Chamboeuf, Bligny-sur, Losne, Chenove, Alise-Sain, Epagny, Brianny, T, Pommard, Marsannay-, Ahuy, Meursault, Saulon-la-, Santenay, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Seurre, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vougeot, Aloxe-Cort, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, Noidan, Marcigny-s, Nan-sous-T, Bierre-les, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Normier, Salives, Montbard, Laignes, Dijon, Fontangy, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
28 -> 2535,77509853464 : Longvic, Savigny-le, Aisey-sur-, Saulieu, Curtil-Sai, Arnay-le-D, Vix, Saint-Juli, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Dompierre-, Arcenant, Chamboeuf, Bligny-sur, Losne, Chenove, Alise-Sain, Epagny, Brianny, T, Pommard, Marsannay-, Ahuy, Meursault, Saulon-la-, Santenay, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Seurre, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vougeot, Aloxe-Cort, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, Noidan, Marcigny-s, Nan-sous-T, Bierre-les, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Normier, Salives, Montbard, Laignes, Dijon, Fontangy, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
29 -> 2535,77509853464 : Longvic, Savigny-le, Aisey-sur-, Saulieu, Curtil-Sai, Arnay-le-D, Vix, Saint-Juli, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Dompierre-, Arcenant, Chamboeuf, Bligny-sur, Losne, Chenove, Alise-Sain, Epagny, Brianny, T, Pommard, Marsannay-, Ahuy, Meursault, Saulon-la-, Santenay, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Seurre, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vougeot, Aloxe-Cort, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, Noidan, Marcigny-s, Nan-sous-T, Bierre-les, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Normier, Salives, Montbard, Laignes, Dijon, Fontangy, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
